ti              Di              dD/dt           ti+1            Di+1           
107,3000        118,4000        112,1000        107,4000        118,5100       
107,4000        118,5100        112,2000        107,5000        118,6200       
107,5000        118,6200        112,3000        107,6000        118,7300       
107,6000        118,7300        112,4000        107,7000        118,8400       
107,7000        118,8400        112,5000        107,8000        118,9500       
107,8000        118,9500        112,6000        107,9000        119,0600       
107,9000        119,0600        112,7000        108,0000        119,1700       
108,0000        119,1700        112,8000        108,1000        119,2800       
108,1000        119,2800        112,9000        108,2000        119,3900       
108,2000        119,3900        113,0000        108,3000        119,5000       
108,3000        119,5000        113,1000        108,4000        119,6100       
108,4000        119,6100        113,2000        108,5000        119,7200       
108,5000        119,7200        113,3000        108,6000        119,8300       
108,6000        119,8300        113,4000        108,7000        119,9400       
108,7000        119,9400        113,5000        108,8000        120,0500       
108,8000        120,0500        113,6000        108,9000        120,1600       
108,9000        120,1600        113,7000        109,0000        120,2700       
109,0000        120,2700        113,8000        109,1000        120,3800       
109,1000        120,3800        113,9000        109,2000        120,4900       
109,2000        120,4900        114,0000        109,3000        120,6000       
109,3000        120,6000        114,1000        109,4000        120,7100       
109,4000        120,7100        114,2000        109,5000        120,8200       
109,5000        120,8200        114,3000        109,6000        120,9300       
109,6000        120,9300        114,4000        109,7000        121,0400       
109,7000        121,0400        114,5000        109,8000        121,1500       
109,8000        121,1500        114,6000        109,9000        121,2600       
109,9000        121,2600        114,7000        110,0000        121,3700       
110,0000        121,3700        114,8000        110,1000        121,4800       
110,1000        121,4800        114,9000        110,2000        121,5900       
110,2000        121,5900        115,0000        110,3000        121,7000       
110,3000        121,7000        115,1000        110,4000        121,8100       
110,4000        121,8100        115,2000        110,5000        121,9200       
110,5000        121,9200        115,3000        110,6000        122,0300       
110,6000        122,0300        115,4000        110,7000        122,1400       
110,7000        122,1400        115,5000        110,8000        122,2500       
110,8000        122,2500        115,6000        110,9000        122,3600       
110,9000        122,3600        115,7000        111,0000        122,4700       
111,0000        122,4700        115,8000        111,1000        122,5800       
111,1000        122,5800        115,9000        111,2000        122,6900       
111,2000        122,6900        116,0000        111,3000        122,8000       
111,3000        122,8000        116,1000        111,4000        122,9100       
111,4000        122,9100        116,2000        111,5000        123,0200       
111,5000        123,0200        116,3000        111,6000        123,1300       
111,6000        123,1300        116,4000        111,7000        123,2400       
111,7000        123,2400        116,5000        111,8000        123,3500       
111,8000        123,3500        116,6000        111,9000        123,4600       
111,9000        123,4600        116,7000        112,0000        123,5700       
112,0000        123,5700        116,8000        112,1000        123,6800       
112,1000        123,6800        116,9000        112,2000        123,7900       
112,2000        123,7900        117,0000        112,3000        123,9000       
112,3000        123,9000        117,1000        112,4000        124,0100       
112,4000        124,0100        117,2000        112,5000        124,1200       
112,5000        124,1200        117,3000        112,6000        124,2300       
112,6000        124,2300        117,4000        112,7000        124,3400       
112,7000        124,3400        117,5000        112,8000        124,4500       
112,8000        124,4500        117,6000        112,9000        124,5600       
112,9000        124,5600        117,7000        113,0000        124,6700       
113,0000        124,6700        117,8000        113,1000        124,7800       
113,1000        124,7800        117,9000        113,2000        124,8900       
113,2000        124,8900        118,0000        113,3000        125,0000       
113,3000        125,0000        118,1000        113,4000        125,1100       
113,4000        125,1100        118,2000        113,5000        125,2200       
113,5000        125,2200        118,3000        113,6000        125,3300       
113,6000        125,3300        118,4000        113,7000        125,4400       
113,7000        125,4400        118,5000        113,8000        125,5500       
113,8000        125,5500        118,6000        113,9000        125,6600       
113,9000        125,6600        118,7000        114,0000        125,7700       
114,0000        125,7700        118,8000        114,1000        125,8800       
114,1000        125,8800        118,9000        114,2000        125,9900       
114,2000        125,9900        119,0000        114,3000        126,1000       
114,3000        126,1000        119,1000        114,4000        126,2100       
114,4000        126,2100        119,2000        114,5000        126,3200       
114,5000        126,3200        119,3000        114,6000        126,4300       
114,6000        126,4300        119,4000        114,7000        126,5400       
114,7000        126,5400        119,5000        114,8000        126,6500       
114,8000        126,6500        119,6000        114,9000        126,7600       
114,9000        126,7600        119,7000        115,0000        126,8700       
115,0000        126,8700        119,8000        115,1000        126,9800       
115,1000        126,9800        119,9000        115,2000        127,0900       
115,2000        127,0900        120,0000        115,3000        127,2000       
115,3000        127,2000        120,1000        115,4000        127,3100       
115,4000        127,3100        120,2000        115,5000        127,4200       
115,5000        127,4200        120,3000        115,6000        127,5300       
115,6000        127,5300        120,4000        115,7000        127,6400       
115,7000        127,6400        120,5000        115,8000        127,7500       
115,8000        127,7500        120,6000        115,9000        127,8600       
115,9000        127,8600        120,7000        116,0000        127,9700       
116,0000        127,9700        120,8000        116,1000        128,0800       
116,1000        128,0800        120,9000        116,2000        128,1900       
116,2000        128,1900        121,0000        116,3000        128,3000       
116,3000        128,3000        121,1000        116,4000        128,4100       
116,4000        128,4100        121,2000        116,5000        128,5200       
116,5000        128,5200        121,3000        116,6000        128,6300       
116,6000        128,6300        121,4000        116,7000        128,7400       
116,7000        128,7400        121,5000        116,8000        128,8500       
116,8000        128,8500        121,6000        116,9000        128,9600       
116,9000        128,9600        121,7000        117,0000        129,0700       
117,0000        129,0700        121,8000        117,1000        129,1800       
117,1000        129,1800        121,9000        117,2000        129,2900       
117,2000        129,2900        122,0000        117,3000        129,4000       
117,3000        129,4000        122,1000        117,4000        129,5100       
117,4000        129,5100        122,2000        117,5000        129,6200       
117,5000        129,6200        122,3000        117,6000        129,7300       
117,6000        129,7300        122,4000        117,7000        129,8400       
117,7000        129,8400        122,5000        117,8000        129,9500       
117,8000        129,9500        122,6000        117,9000        130,0600       
117,9000        130,0600        122,7000        118,0000        130,1700       
118,0000        130,1700        122,8000        118,1000        130,2800       
118,1000        130,2800        122,9000        118,2000        130,3900       
118,2000        130,3900        123,0000        118,3000        130,5000       
118,3000        130,5000        123,1000        118,4000        130,6100       
118,4000        130,6100        123,2000        118,5000        130,7200       
118,5000        130,7200        123,3000        118,6000        130,8300       
118,6000        130,8300        123,4000        118,7000        130,9400       
118,7000        130,9400        123,5000        118,8000        131,0500       
118,8000        131,0500        123,6000        118,9000        131,1600       
118,9000        131,1600        123,7000        119,0000        131,2700       
119,0000        131,2700        123,8000        119,1000        131,3800       
119,1000        131,3800        123,9000        119,2000        131,4900       
119,2000        131,4900        124,0000        119,3000        131,6000       
119,3000        131,6000        124,1000        119,4000        131,7100       
119,4000        131,7100        124,2000        119,5000        131,8200       
119,5000        131,8200        124,3000        119,6000        131,9300       
119,6000        131,9300        124,4000        119,7000        132,0400       
119,7000        132,0400        124,5000        119,8000        132,1500       
119,8000        132,1500        124,6000        119,9000        132,2600       
119,9000        132,2600        124,7000        120,0000        132,3700       
120,0000        132,3700        124,8000        120,1000        132,4800       
120,1000        132,4800        124,9000        120,2000        132,5900       
120,2000        132,5900        125,0000        120,3000        132,7000       
120,3000        132,7000        125,1000        120,4000        132,8100       
120,4000        132,8100        125,2000        120,5000        132,9200       
120,5000        132,9200        125,3000        120,6000        133,0300       
120,6000        133,0300        125,4000        120,7000        133,1400       
120,7000        133,1400        125,5000        120,8000        133,2500       
120,8000        133,2500        125,6000        120,9000        133,3600       
120,9000        133,3600        125,7000        121,0000        133,4700       
121,0000        133,4700        125,8000        121,1000        133,5800       
121,1000        133,5800        125,9000        121,2000        133,6900       
121,2000        133,6900        126,0000        121,3000        133,8000       
121,3000        133,8000        126,1000        121,4000        133,9100       
121,4000        133,9100        126,2000        121,5000        134,0200       
121,5000        134,0200        126,3000        121,6000        134,1300       
121,6000        134,1300        126,4000        121,7000        134,2400       
121,7000        134,2400        126,5000        121,8000        134,3500       
121,8000        134,3500        126,6000        121,9000        134,4600       
121,9000        134,4600        126,7000        122,0000        134,5700       
122,0000        134,5700        126,8000        122,1000        134,6800       
122,1000        134,6800        126,9000        122,2000        134,7900       
122,2000        134,7900        127,0000        122,3000        134,9000       
122,3000        134,9000        127,1000        122,4000        135,0100       
122,4000        135,0100        127,2000        122,5000        135,1200       
122,5000        135,1200        127,3000        122,6000        135,2300       
122,6000        135,2300        127,4000        122,7000        135,3400       
122,7000        135,3400        127,5000        122,8000        135,4500       
122,8000        135,4500        127,6000        122,9000        135,5600       
122,9000        135,5600        127,7000        123,0000        135,6700       
123,0000        135,6700        127,8000        123,1000        135,7800       
123,1000        135,7800        127,9000        123,2000        135,8900       
123,2000        135,8900        128,0000        123,3000        136,0000       
123,3000        136,0000        128,1000        123,4000        136,1100       
123,4000        136,1100        128,2000        123,5000        136,2200       
123,5000        136,2200        128,3000        123,6000        136,3300       
123,6000        136,3300        128,4000        123,7000        136,4400       
123,7000        136,4400        128,5000        123,8000        136,5500       
123,8000        136,5500        128,6000        123,9000        136,6600       
123,9000        136,6600        128,7000        124,0000        136,7700       
124,0000        136,7700        128,8000        124,1000        136,8800       
124,1000        136,8800        128,9000        124,2000        136,9900       
124,2000        136,9900        129,0000        124,3000        137,1000       
124,3000        137,1000        129,1000        124,4000        137,2100       
124,4000        137,2100        129,2000        124,5000        137,3200       
124,5000        137,3200        129,3000        124,6000        137,4300       
124,6000        137,4300        129,4000        124,7000        137,5400       
124,7000        137,5400        129,5000        124,8000        137,6500       
124,8000        137,6500        129,6000        124,9000        137,7600       
124,9000        137,7600        129,7000        125,0000        137,8700       
125,0000        137,8700        129,8000        125,1000        137,9800       
125,1000        137,9800        129,9000        125,2000        138,0900       
125,2000        138,0900        130,0000        125,3000        138,2000       
125,3000        138,2000        130,1000        125,4000        138,3100       
125,4000        138,3100        130,2000        125,5000        138,4200       
125,5000        138,4200        130,3000        125,6000        138,5300       
125,6000        138,5300        130,4000        125,7000        138,6400       
125,7000        138,6400        130,5000        125,8000        138,7500       
125,8000        138,7500        130,6000        125,9000        138,8600       
125,9000        138,8600        130,7000        126,0000        138,9700       
126,0000        138,9700        130,8000        126,1000        139,0800       
126,1000        139,0800        130,9000        126,2000        139,1900       
126,2000        139,1900        131,0000        126,3000        139,3000       
126,3000        139,3000        131,1000        126,4000        139,4100       
126,4000        139,4100        131,2000        126,5000        139,5200       
126,5000        139,5200        131,3000        126,6000        139,6300       
126,6000        139,6300        131,4000        126,7000        139,7400       
126,7000        139,7400        131,5000        126,8000        139,8500       
126,8000        139,8500        131,6000        126,9000        139,9600       
126,9000        139,9600        131,7000        127,0000        140,0700       
127,0000        140,0700        131,8000        127,1000        140,1800       
127,1000        140,1800        131,9000        127,2000        140,2900       
127,2000        140,2900        132,0000        127,3000        140,4000       
127,3000        140,4000        132,1000        127,4000        140,5100       
127,4000        140,5100        132,2000        127,5000        140,6200       
127,5000        140,6200        132,3000        127,6000        140,7300       
127,6000        140,7300        132,4000        127,7000        140,8400       
127,7000        140,8400        132,5000        127,8000        140,9500       
127,8000        140,9500        132,6000        127,9000        141,0600       
127,9000        141,0600        132,7000        128,0000        141,1700       
128,0000        141,1700        132,8000        128,1000        141,2800       
128,1000        141,2800        132,9000        128,2000        141,3900       
128,2000        141,3900        133,0000        128,3000        141,5000       
128,3000        141,5000        133,1000        128,4000        141,6100       
128,4000        141,6100        133,2000        128,5000        141,7200       
128,5000        141,7200        133,3000        128,6000        141,8300       
128,6000        141,8300        133,4000        128,7000        141,9400       
128,7000        141,9400        133,5000        128,8000        142,0500       
128,8000        142,0500        133,6000        128,9000        142,1600       
128,9000        142,1600        133,7000        129,0000        142,2700       
129,0000        142,2700        133,8000        129,1000        142,3800       
129,1000        142,3800        133,9000        129,2000        142,4900       
129,2000        142,4900        134,0000        129,3000        142,6000       
129,3000        142,6000        134,1000        129,4000        142,7100       
129,4000        142,7100        134,2000        129,5000        142,8200       
129,5000        142,8200        134,3000        129,6000        142,9300       
129,6000        142,9300        134,4000        129,7000        143,0400       
129,7000        143,0400        134,5000        129,8000        143,1500       
129,8000        143,1500        134,6000        129,9000        143,2600       
129,9000        143,2600        134,7000        130,0000        143,3700       
130,0000        143,3700        134,8000        130,1000        143,4800       
130,1000        143,4800        134,9000        130,2000        143,5900       
130,2000        143,5900        135,0000        130,3000        143,7000       
130,3000        143,7000        135,1000        130,4000        143,8100       
130,4000        143,8100        135,2000        130,5000        143,9200       
130,5000        143,9200        135,3000        130,6000        144,0300       
130,6000        144,0300        135,4000        130,7000        144,1400       
130,7000        144,1400        135,5000        130,8000        144,2500       
130,8000        144,2500        135,6000        130,9000        144,3600       
130,9000        144,3600        135,7000        131,0000        144,4700       
131,0000        144,4700        135,8000        131,1000        144,5800       
131,1000        144,5800        135,9000        131,2000        144,6900       
131,2000        144,6900        136,0000        131,3000        144,8000       
131,3000        144,8000        136,1000        131,4000        144,9100       
131,4000        144,9100        136,2000        131,5000        145,0200       
131,5000        145,0200        136,3000        131,6000        145,1300       
131,6000        145,1300        136,4000        131,7000        145,2400       
131,7000        145,2400        136,5000        131,8000        145,3500       
131,8000        145,3500        136,6000        131,9000        145,4600       
131,9000        145,4600        136,7000        132,0000        145,5700       
132,0000        145,5700        136,8000        132,1000        145,6800       
132,1000        145,6800        136,9000        132,2000        145,7900       
132,2000        145,7900        137,0000        132,3000        145,9000       
132,3000        145,9000        137,1000        132,4000        146,0100       
132,4000        146,0100        137,2000        132,5000        146,1200       
132,5000        146,1200        137,3000        132,6000        146,2300       
132,6000        146,2300        137,4000        132,7000        146,3400       
132,7000        146,3400        137,5000        132,8000        146,4500       
132,8000        146,4500        137,6000        132,9000        146,5600       
132,9000        146,5600        137,7000        133,0000        146,6700       
133,0000        146,6700        137,8000        133,1000        146,7800       
133,1000        146,7800        137,9000        133,2000        146,8900       
133,2000        146,8900        138,0000        133,3000        147,0000       
133,3000        147,0000        138,1000        133,4000        147,1100       
133,4000        147,1100        138,2000        133,5000        147,2200       
133,5000        147,2200        138,3000        133,6000        147,3300       
133,6000        147,3300        138,4000        133,7000        147,4400       
133,7000        147,4400        138,5000        133,8000        147,5500       
133,8000        147,5500        138,6000        133,9000        147,6600       
133,9000        147,6600        138,7000        134,0000        147,7700       
134,0000        147,7700        138,8000        134,1000        147,8800       
134,1000        147,8800        138,9000        134,2000        147,9900       
134,2000        147,9900        139,0000        134,3000        148,1000       
134,3000        148,1000        139,1000        134,4000        148,2100       
134,4000        148,2100        139,2000        134,5000        148,3200       
134,5000        148,3200        139,3000        134,6000        148,4300       
134,6000        148,4300        139,4000        134,7000        148,5400       
134,7000        148,5400        139,5000        134,8000        148,6500       
134,8000        148,6500        139,6000        134,9000        148,7600       
134,9000        148,7600        139,7000        135,0000        148,8700       
135,0000        148,8700        139,8000        135,1000        148,9800       
135,1000        148,9800        139,9000        135,2000        149,0900       
135,2000        149,0900        140,0000        135,3000        149,2000       
135,3000        149,2000        140,1000        135,4000        149,3100       
135,4000        149,3100        140,2000        135,5000        149,4200       
135,5000        149,4200        140,3000        135,6000        149,5300       
135,6000        149,5300        140,4000        135,7000        149,6400       
135,7000        149,6400        140,5000        135,8000        149,7500       
135,8000        149,7500        140,6000        135,9000        149,8600       
135,9000        149,8600        140,7000        136,0000        149,9700       
136,0000        149,9700        140,8000        136,1000        150,0800       
136,1000        150,0800        140,9000        136,2000        150,1900       
136,2000        150,1900        141,0000        136,3000        150,3000       
136,3000        150,3000        141,1000        136,4000        150,4100       
136,4000        150,4100        141,2000        136,5000        150,5200       
136,5000        150,5200        141,3000        136,6000        150,6300       
136,6000        150,6300        141,4000        136,7000        150,7400       
136,7000        150,7400        141,5000        136,8000        150,8500       
136,8000        150,8500        141,6000        136,9000        150,9600       
136,9000        150,9600        141,7000        137,0000        151,0700       
137,0000        151,0700        141,8000        137,1000        151,1800       
137,1000        151,1800        141,9000        137,2000        151,2900       
137,2000        151,2900        142,0000        137,3000        151,4000       
137,3000        151,4000        142,1000        137,4000        151,5100       
137,4000        151,5100        142,2000        137,5000        151,6200       
137,5000        151,6200        142,3000        137,6000        151,7300       
137,6000        151,7300        142,4000        137,7000        151,8400       
137,7000        151,8400        142,5000        137,8000        151,9500       
137,8000        151,9500        142,6000        137,9000        152,0600       
137,9000        152,0600        142,7000        138,0000        152,1700       
138,0000        152,1700        142,8000        138,1000        152,2800       
138,1000        152,2800        142,9000        138,2000        152,3900       
138,2000        152,3900        143,0000        138,3000        152,5000       
138,3000        152,5000        143,1000        138,4000        152,6100       
138,4000        152,6100        143,2000        138,5000        152,7200       
138,5000        152,7200        143,3000        138,6000        152,8300       
138,6000        152,8300        143,4000        138,7000        152,9400       
138,7000        152,9400        143,5000        138,8000        153,0500       
138,8000        153,0500        143,6000        138,9000        153,1600       
138,9000        153,1600        143,7000        139,0000        153,2700       
139,0000        153,2700        143,8000        139,1000        153,3800       
139,1000        153,3800        143,9000        139,2000        153,4900       
139,2000        153,4900        144,0000        139,3000        153,6000       
139,3000        153,6000        144,1000        139,4000        153,7100       
139,4000        153,7100        144,2000        139,5000        153,8200       
139,5000        153,8200        144,3000        139,6000        153,9300       
139,6000        153,9300        144,4000        139,7000        154,0400       
139,7000        154,0400        144,5000        139,8000        154,1500       
139,8000        154,1500        144,6000        139,9000        154,2600       
139,9000        154,2600        144,7000        140,0000        154,3700       
140,0000        154,3700        144,8000        140,1000        154,4800       
140,1000        154,4800        144,9000        140,2000        154,5900       
140,2000        154,5900        145,0000        140,3000        154,7000       
140,3000        154,7000        145,1000        140,4000        154,8100       
140,4000        154,8100        145,2000        140,5000        154,9200       
140,5000        154,9200        145,3000        140,6000        155,0300       
140,6000        155,0300        145,4000        140,7000        155,1400       
140,7000        155,1400        145,5000        140,8000        155,2500       
140,8000        155,2500        145,6000        140,9000        155,3600       
140,9000        155,3600        145,7000        141,0000        155,4700       
141,0000        155,4700        145,8000        141,1000        155,5800       
141,1000        155,5800        145,9000        141,2000        155,6900       
141,2000        155,6900        146,0000        141,3000        155,8000       
141,3000        155,8000        146,1000        141,4000        155,9100       
141,4000        155,9100        146,2000        141,5000        156,0200       
141,5000        156,0200        146,3000        141,6000        156,1300       
141,6000        156,1300        146,4000        141,7000        156,2400       
141,7000        156,2400        146,5000        141,8000        156,3500       
141,8000        156,3500        146,6000        141,9000        156,4600       
141,9000        156,4600        146,7000        142,0000        156,5700       
142,0000        156,5700        146,8000        142,1000        156,6800       
142,1000        156,6800        146,9000        142,2000        156,7900       
142,2000        156,7900        147,0000        142,3000        156,9000       
142,3000        156,9000        147,1000        142,4000        157,0100       
142,4000        157,0100        147,2000        142,5000        157,1200       
142,5000        157,1200        147,3000        142,6000        157,2300       
142,6000        157,2300        147,4000        142,7000        157,3400       
142,7000        157,3400        147,5000        142,8000        157,4500       
142,8000        157,4500        147,6000        142,9000        157,5600       
142,9000        157,5600        147,7000        143,0000        157,6700       
143,0000        157,6700        147,8000        143,1000        157,7800       
143,1000        157,7800        147,9000        143,2000        157,8900       
143,2000        157,8900        148,0000        143,3000        158,0000       
143,3000        158,0000        148,1000        143,4000        158,1100       
143,4000        158,1100        148,2000        143,5000        158,2200       
143,5000        158,2200        148,3000        143,6000        158,3300       
143,6000        158,3300        148,4000        143,7000        158,4400       
143,7000        158,4400        148,5000        143,8000        158,5500       
143,8000        158,5500        148,6000        143,9000        158,6600       
143,9000        158,6600        148,7000        144,0000        158,7700       
144,0000        158,7700        148,8000        144,1000        158,8800       
144,1000        158,8800        148,9000        144,2000        158,9900       
144,2000        158,9900        149,0000        144,3000        159,1000       
144,3000        159,1000        149,1000        144,4000        159,2100       
144,4000        159,2100        149,2000        144,5000        159,3200       
144,5000        159,3200        149,3000        144,6000        159,4300       
144,6000        159,4300        149,4000        144,7000        159,5400       
144,7000        159,5400        149,5000        144,8000        159,6500       
144,8000        159,6500        149,6000        144,9000        159,7600       
144,9000        159,7600        149,7000        145,0000        159,8700       
145,0000        159,8700        149,8000        145,1000        159,9800       
145,1000        159,9800        149,9000        145,2000        160,0900       
145,2000        160,0900        150,0000        145,3000        160,2000       
145,3000        160,2000        150,1000        145,4000        160,3100       
145,4000        160,3100        150,2000        145,5000        160,4200       
145,5000        160,4200        150,3000        145,6000        160,5300       
145,6000        160,5300        150,4000        145,7000        160,6400       
145,7000        160,6400        150,5000        145,8000        160,7500       
145,8000        160,7500        150,6000        145,9000        160,8600       
145,9000        160,8600        150,7000        146,0000        160,9700       
146,0000        160,9700        150,8000        146,1000        161,0800       
146,1000        161,0800        150,9000        146,2000        161,1900       
146,2000        161,1900        151,0000        146,3000        161,3000       
146,3000        161,3000        151,1000        146,4000        161,4100       
146,4000        161,4100        151,2000        146,5000        161,5200       
146,5000        161,5200        151,3000        146,6000        161,6300       
146,6000        161,6300        151,4000        146,7000        161,7400       
146,7000        161,7400        151,5000        146,8000        161,8500       
146,8000        161,8500        151,6000        146,9000        161,9600       
146,9000        161,9600        151,7000        147,0000        162,0700       
147,0000        162,0700        151,8000        147,1000        162,1800       
147,1000        162,1800        151,9000        147,2000        162,2900       
147,2000        162,2900        152,0000        147,3000        162,4000       
147,3000        162,4000        152,1000        147,4000        162,5100       
147,4000        162,5100        152,2000        147,5000        162,6200       
147,5000        162,6200        152,3000        147,6000        162,7300       
147,6000        162,7300        152,4000        147,7000        162,8400       
147,7000        162,8400        152,5000        147,8000        162,9500       
147,8000        162,9500        152,6000        147,9000        163,0600       
147,9000        163,0600        152,7000        148,0000        163,1700       
148,0000        163,1700        152,8000        148,1000        163,2800       
148,1000        163,2800        152,9000        148,2000        163,3900       
148,2000        163,3900        153,0000        148,3000        163,5000       
148,3000        163,5000        153,1000        148,4000        163,6100       
148,4000        163,6100        153,2000        148,5000        163,7200       
148,5000        163,7200        153,3000        148,6000        163,8300       
148,6000        163,8300        153,4000        148,7000        163,9400       
148,7000        163,9400        153,5000        148,8000        164,0500       
148,8000        164,0500        153,6000        148,9000        164,1600       
148,9000        164,1600        153,7000        149,0000        164,2700       
149,0000        164,2700        153,8000        149,1000        164,3800       
149,1000        164,3800        153,9000        149,2000        164,4900       
149,2000        164,4900        154,0000        149,3000        164,6000       
149,3000        164,6000        154,1000        149,4000        164,7100       
149,4000        164,7100        154,2000        149,5000        164,8200       
149,5000        164,8200        154,3000        149,6000        164,9300       
149,6000        164,9300        154,4000        149,7000        165,0400       
149,7000        165,0400        154,5000        149,8000        165,1500       
149,8000        165,1500        154,6000        149,9000        165,2600       
149,9000        165,2600        154,7000        150,0000        165,3700       
150,0000        165,3700        154,8000        150,1000        165,4800       
150,1000        165,4800        154,9000        150,2000        165,5900       
150,2000        165,5900        155,0000        150,3000        165,7000       
150,3000        165,7000        155,1000        150,4000        165,8100       
150,4000        165,8100        155,2000        150,5000        165,9200       
150,5000        165,9200        155,3000        150,6000        166,0300       
150,6000        166,0300        155,4000        150,7000        166,1400       
150,7000        166,1400        155,5000        150,8000        166,2500       
150,8000        166,2500        155,6000        150,9000        166,3600       
150,9000        166,3600        155,7000        151,0000        166,4700       
151,0000        166,4700        155,8000        151,1000        166,5800       
151,1000        166,5800        155,9000        151,2000        166,6900       
151,2000        166,6900        156,0000        151,3000        166,8000       
151,3000        166,8000        156,1000        151,4000        166,9100       
151,4000        166,9100        156,2000        151,5000        167,0200       
151,5000        167,0200        156,3000        151,6000        167,1300       
151,6000        167,1300        156,4000        151,7000        167,2400       
151,7000        167,2400        156,5000        151,8000        167,3500       
151,8000        167,3500        156,6000        151,9000        167,4600       
151,9000        167,4600        156,7000        152,0000        167,5700       
152,0000        167,5700        156,8000        152,1000        167,6800       
152,1000        167,6800        156,9000        152,2000        167,7900       
152,2000        167,7900        157,0000        152,3000        167,9000       
152,3000        167,9000        157,1000        152,4000        168,0100       
152,4000        168,0100        157,2000        152,5000        168,1200       
152,5000        168,1200        157,3000        152,6000        168,2300       
152,6000        168,2300        157,4000        152,7000        168,3400       
152,7000        168,3400        157,5000        152,8000        168,4500       
152,8000        168,4500        157,6000        152,9000        168,5600       
152,9000        168,5600        157,7000        153,0000        168,6700       
153,0000        168,6700        157,8000        153,1000        168,7800       
153,1000        168,7800        157,9000        153,2000        168,8900       
153,2000        168,8900        158,0000        153,3000        169,0000       
153,3000        169,0000        158,1000        153,4000        169,1100       
153,4000        169,1100        158,2000        153,5000        169,2200       
153,5000        169,2200        158,3000        153,6000        169,3300       
153,6000        169,3300        158,4000        153,7000        169,4400       
153,7000        169,4400        158,5000        153,8000        169,5500       
153,8000        169,5500        158,6000        153,9000        169,6600       
153,9000        169,6600        158,7000        154,0000        169,7700       
154,0000        169,7700        158,8000        154,1000        169,8800       
154,1000        169,8800        158,9000        154,2000        169,9900       
154,2000        169,9900        159,0000        154,3000        170,1000       
154,3000        170,1000        159,1000        154,4000        170,2100       
154,4000        170,2100        159,2000        154,5000        170,3200       
154,5000        170,3200        159,3000        154,6000        170,4300       
154,6000        170,4300        159,4000        154,7000        170,5400       
154,7000        170,5400        159,5000        154,8000        170,6500       
154,8000        170,6500        159,6000        154,9000        170,7600       
154,9000        170,7600        159,7000        155,0000        170,8700       
155,0000        170,8700        159,8000        155,1000        170,9800       
155,1000        170,9800        159,9000        155,2000        171,0900       
155,2000        171,0900        160,0000        155,3000        171,2000       
155,3000        171,2000        160,1000        155,4000        171,3100       
155,4000        171,3100        160,2000        155,5000        171,4200       
155,5000        171,4200        160,3000        155,6000        171,5300       
155,6000        171,5300        160,4000        155,7000        171,6400       
155,7000        171,6400        160,5000        155,8000        171,7500       
155,8000        171,7500        160,6000        155,9000        171,8600       
155,9000        171,8600        160,7000        156,0000        171,9700       
156,0000        171,9700        160,8000        156,1000        172,0800       
156,1000        172,0800        160,9000        156,2000        172,1900       
156,2000        172,1900        161,0000        156,3000        172,3000       
156,3000        172,3000        161,1000        156,4000        172,4100       
156,4000        172,4100        161,2000        156,5000        172,5200       
156,5000        172,5200        161,3000        156,6000        172,6300       
156,6000        172,6300        161,4000        156,7000        172,7400       
156,7000        172,7400        161,5000        156,8000        172,8500       
156,8000        172,8500        161,6000        156,9000        172,9600       
156,9000        172,9600        161,7000        157,0000        173,0700       
157,0000        173,0700        161,8000        157,1000        173,1800       
157,1000        173,1800        161,9000        157,2000        173,2900       
157,2000        173,2900        162,0000        157,3000        173,4000       
157,3000        173,4000        162,1000        157,4000        173,5100       
157,4000        173,5100        162,2000        157,5000        173,6200       
157,5000        173,6200        162,3000        157,6000        173,7300       
157,6000        173,7300        162,4000        157,7000        173,8400       
157,7000        173,8400        162,5000        157,8000        173,9500       
157,8000        173,9500        162,6000        157,9000        174,0600       
157,9000        174,0600        162,7000        158,0000        174,1700       
158,0000        174,1700        162,8000        158,1000        174,2800       
158,1000        174,2800        162,9000        158,2000        174,3900       
158,2000        174,3900        163,0000        158,3000        174,5000       
158,3000        174,5000        163,1000        158,4000        174,6100       
158,4000        174,6100        163,2000        158,5000        174,7200       
158,5000        174,7200        163,3000        158,6000        174,8300       
158,6000        174,8300        163,4000        158,7000        174,9400       
158,7000        174,9400        163,5000        158,8000        175,0500       
158,8000        175,0500        163,6000        158,9000        175,1600       
158,9000        175,1600        163,7000        159,0000        175,2700       
159,0000        175,2700        163,8000        159,1000        175,3800       
159,1000        175,3800        163,9000        159,2000        175,4900       
159,2000        175,4900        164,0000        159,3000        175,6000       
159,3000        175,6000        164,1000        159,4000        175,7100       
159,4000        175,7100        164,2000        159,5000        175,8200       
159,5000        175,8200        164,3000        159,6000        175,9300       
159,6000        175,9300        164,4000        159,7000        176,0400       
159,7000        176,0400        164,5000        159,8000        176,1500       
159,8000        176,1500        164,6000        159,9000        176,2600       
159,9000        176,2600        164,7000        160,0000        176,3700       
160,0000        176,3700        164,8000        160,1000        176,4800       
160,1000        176,4800        164,9000        160,2000        176,5900       
160,2000        176,5900        165,0000        160,3000        176,7000       
160,3000        176,7000        165,1000        160,4000        176,8100       
160,4000        176,8100        165,2000        160,5000        176,9200       
160,5000        176,9200        165,3000        160,6000        177,0300       
160,6000        177,0300        165,4000        160,7000        177,1400       
160,7000        177,1400        165,5000        160,8000        177,2500       
160,8000        177,2500        165,6000        160,9000        177,3600       
160,9000        177,3600        165,7000        161,0000        177,4700       
